ijk,Afreq,Bfreq,Cfreq,molecule,Beta,basis,omega
xyx,-0.043,0.0215,0.0215,n5,6664.51834259,d-aug-cc-pVDZ,1
xyy,-0.043,0.0215,0.0215,n5,5807.49908496,d-aug-cc-pVDZ,1
xzx,-0.043,0.0215,0.0215,n5,-0.0,d-aug-cc-pVDZ,1
xzy,-0.043,0.0215,0.0215,n5,-0.0,d-aug-cc-pVDZ,1
xzz,-0.043,0.0215,0.0215,n5,-36.20869352,d-aug-cc-pVDZ,1
yxx,-0.043,0.0215,0.0215,n5,6440.13267764,d-aug-cc-pVDZ,1
yyx,-0.043,0.0215,0.0215,n5,5659.26191723,d-aug-cc-pVDZ,1
yyy,-0.043,0.0215,0.0215,n5,4510.95161676,d-aug-cc-pVDZ,1
yzx,-0.043,0.0215,0.0215,n5,-0.0,d-aug-cc-pVDZ,1
yzy,-0.043,0.0215,0.0215,n5,-0.0,d-aug-cc-pVDZ,1
yzz,-0.043,0.0215,0.0215,n5,-29.64018224,d-aug-cc-pVDZ,1
zxx,-0.043,0.0215,0.0215,n5,-0.0,d-aug-cc-pVDZ,1
zyx,-0.043,0.0215,0.0215,n5,-0.0,d-aug-cc-pVDZ,1
zyy,-0.043,0.0215,0.0215,n5,-0.0,d-aug-cc-pVDZ,1
zzx,-0.043,0.0215,0.0215,n5,-35.29495286,d-aug-cc-pVDZ,1
zzy,-0.043,0.0215,0.0215,n5,-29.15305929,d-aug-cc-pVDZ,1
zzz,-0.043,0.0215,0.0215,n5,-0.0,d-aug-cc-pVDZ,1
xxx,-0.0,0.0,0.0,n5,5279.57928412,d-aug-cc-pVDZ,0
xyx,-0.0,0.0,0.0,n5,5501.07350248,d-aug-cc-pVDZ,0
xyy,-0.0,0.0,0.0,n5,4854.93035842,d-aug-cc-pVDZ,0
xzx,-0.0,0.0,0.0,n5,-0.0,d-aug-cc-pVDZ,0
xzy,-0.0,0.0,0.0,n5,-0.0,d-aug-cc-pVDZ,0
xzz,-0.0,0.0,0.0,n5,-32.97457294,d-aug-cc-pVDZ,0
yxx,-0.0,0.0,0.0,n5,5501.07457123,d-aug-cc-pVDZ,0
yyx,-0.0,0.0,0.0,n5,4854.93097752,d-aug-cc-pVDZ,0
yyy,-0.0,0.0,0.0,n5,3872.59352775,d-aug-cc-pVDZ,0
yzx,-0.0,0.0,0.0,n5,-0.0,d-aug-cc-pVDZ,0
yzy,-0.0,0.0,0.0,n5,-0.0,d-aug-cc-pVDZ,0
yzz,-0.0,0.0,0.0,n5,-27.63956025,d-aug-cc-pVDZ,0
zxx,-0.0,0.0,0.0,n5,-0.0,d-aug-cc-pVDZ,0
zyx,-0.0,0.0,0.0,n5,-0.0,d-aug-cc-pVDZ,0
zyy,-0.0,0.0,0.0,n5,-0.0,d-aug-cc-pVDZ,0
zzx,-0.0,0.0,0.0,n5,-32.97457839,d-aug-cc-pVDZ,0
zzy,-0.0,0.0,0.0,n5,-27.63956726,d-aug-cc-pVDZ,0
zzz,-0.0,0.0,0.0,n5,-0.0,d-aug-cc-pVDZ,0
xxx,-0.043,0.0215,0.0215,n5,6757.62486227,d-aug-cc-pVQZ,1
xyx,-0.043,0.0215,0.0215,n5,6797.3025566,d-aug-cc-pVQZ,1
xyy,-0.043,0.0215,0.0215,n5,5907.66409244,d-aug-cc-pVQZ,1
xzx,-0.043,0.0215,0.0215,n5,-0.0,d-aug-cc-pVQZ,1
xzy,-0.043,0.0215,0.0215,n5,-0.0,d-aug-cc-pVQZ,1
xzz,-0.043,0.0215,0.0215,n5,-39.4150546,d-aug-cc-pVQZ,1
yxx,-0.043,0.0215,0.0215,n5,6571.5422725,d-aug-cc-pVQZ,1
yyx,-0.043,0.0215,0.0215,n5,5758.11860455,d-aug-cc-pVQZ,1
yyy,-0.043,0.0215,0.0215,n5,4589.54295062,d-aug-cc-pVQZ,1
yzx,-0.043,0.0215,0.0215,n5,-0.0,d-aug-cc-pVQZ,1
yzy,-0.043,0.0215,0.0215,n5,-0.0,d-aug-cc-pVQZ,1
yzz,-0.043,0.0215,0.0215,n5,-31.96762414,d-aug-cc-pVQZ,1
zxx,-0.043,0.0215,0.0215,n5,-0.0,d-aug-cc-pVQZ,1
zyx,-0.043,0.0215,0.0215,n5,-0.0,d-aug-cc-pVQZ,1
zyy,-0.043,0.0215,0.0215,n5,-0.0,d-aug-cc-pVQZ,1
zzx,-0.043,0.0215,0.0215,n5,-38.35952172,d-aug-cc-pVQZ,1
zzy,-0.043,0.0215,0.0215,n5,-31.39986675,d-aug-cc-pVQZ,1
zzz,-0.043,0.0215,0.0215,n5,-0.0,d-aug-cc-pVQZ,1
xxx,-0.0,0.0,0.0,n5,5437.27281144,d-aug-cc-pVQZ,0
xyx,-0.0,0.0,0.0,n5,5611.01847475,d-aug-cc-pVQZ,0
xyy,-0.0,0.0,0.0,n5,4938.00683458,d-aug-cc-pVQZ,0
xzx,-0.0,0.0,0.0,n5,-0.0,d-aug-cc-pVQZ,0
xzy,-0.0,0.0,0.0,n5,-0.0,d-aug-cc-pVQZ,0
xzz,-0.0,0.0,0.0,n5,-35.86084639,d-aug-cc-pVQZ,0
yxx,-0.0,0.0,0.0,n5,5611.01968745,d-aug-cc-pVQZ,0
yyx,-0.0,0.0,0.0,n5,4938.00754711,d-aug-cc-pVQZ,0
yyy,-0.0,0.0,0.0,n5,3939.02901282,d-aug-cc-pVQZ,0
yzx,-0.0,0.0,0.0,n5,-0.0,d-aug-cc-pVQZ,0
yzy,-0.0,0.0,0.0,n5,-0.0,d-aug-cc-pVQZ,0
yzz,-0.0,0.0,0.0,n5,-29.75932561,d-aug-cc-pVQZ,0
zxx,-0.0,0.0,0.0,n5,-0.0,d-aug-cc-pVQZ,0
zyx,-0.0,0.0,0.0,n5,-0.0,d-aug-cc-pVQZ,0
zyy,-0.0,0.0,0.0,n5,-0.0,d-aug-cc-pVQZ,0
zzx,-0.0,0.0,0.0,n5,-35.86084874,d-aug-cc-pVQZ,0
zzy,-0.0,0.0,0.0,n5,-29.75933485,d-aug-cc-pVQZ,0
zzz,-0.0,0.0,0.0,n5,-0.0,d-aug-cc-pVQZ,0
xxx,-0.043,0.0215,0.0215,n5,6567.42806348,d-aug-cc-pVTZ,1
xyx,-0.043,0.0215,0.0215,n5,6664.51834259,d-aug-cc-pVTZ,1
xyy,-0.043,0.0215,0.0215,n5,5807.49908496,d-aug-cc-pVTZ,1
xzx,-0.043,0.0215,0.0215,n5,-0.0,d-aug-cc-pVTZ,1
xzy,-0.043,0.0215,0.0215,n5,-0.0,d-aug-cc-pVTZ,1
xzz,-0.043,0.0215,0.0215,n5,-36.20869352,d-aug-cc-pVTZ,1
yxx,-0.043,0.0215,0.0215,n5,6440.13267764,d-aug-cc-pVTZ,1
yyx,-0.043,0.0215,0.0215,n5,5659.26191723,d-aug-cc-pVTZ,1
yyy,-0.043,0.0215,0.0215,n5,4510.95161676,d-aug-cc-pVTZ,1
yzx,-0.043,0.0215,0.0215,n5,-0.0,d-aug-cc-pVTZ,1
yzy,-0.043,0.0215,0.0215,n5,-0.0,d-aug-cc-pVTZ,1
yzz,-0.043,0.0215,0.0215,n5,-29.64018224,d-aug-cc-pVTZ,1
zxx,-0.043,0.0215,0.0215,n5,-0.0,d-aug-cc-pVTZ,1
zyx,-0.043,0.0215,0.0215,n5,-0.0,d-aug-cc-pVTZ,1
zyy,-0.043,0.0215,0.0215,n5,-0.0,d-aug-cc-pVTZ,1
zzx,-0.043,0.0215,0.0215,n5,-35.29495286,d-aug-cc-pVTZ,1
zzy,-0.043,0.0215,0.0215,n5,-29.15305929,d-aug-cc-pVTZ,1
zzz,-0.043,0.0215,0.0215,n5,-0.0,d-aug-cc-pVTZ,1
xxx,-0.0,0.0,0.0,n5,5279.57928412,d-aug-cc-pVTZ,0
xyx,-0.0,0.0,0.0,n5,5501.07350248,d-aug-cc-pVTZ,0
xyy,-0.0,0.0,0.0,n5,4854.93035842,d-aug-cc-pVTZ,0
xzx,-0.0,0.0,0.0,n5,-0.0,d-aug-cc-pVTZ,0
xzy,-0.0,0.0,0.0,n5,-0.0,d-aug-cc-pVTZ,0
xzz,-0.0,0.0,0.0,n5,-32.97457294,d-aug-cc-pVTZ,0
yxx,-0.0,0.0,0.0,n5,5501.07457123,d-aug-cc-pVTZ,0
yyx,-0.0,0.0,0.0,n5,4854.93097752,d-aug-cc-pVTZ,0
yyy,-0.0,0.0,0.0,n5,3872.59352775,d-aug-cc-pVTZ,0
yzx,-0.0,0.0,0.0,n5,-0.0,d-aug-cc-pVTZ,0
yzy,-0.0,0.0,0.0,n5,-0.0,d-aug-cc-pVTZ,0
yzz,-0.0,0.0,0.0,n5,-27.63956025,d-aug-cc-pVTZ,0
zxx,-0.0,0.0,0.0,n5,-0.0,d-aug-cc-pVTZ,0
zyx,-0.0,0.0,0.0,n5,-0.0,d-aug-cc-pVTZ,0
zyy,-0.0,0.0,0.0,n5,-0.0,d-aug-cc-pVTZ,0
zzx,-0.0,0.0,0.0,n5,-32.97457839,d-aug-cc-pVTZ,0
zzy,-0.0,0.0,0.0,n5,-27.63956726,d-aug-cc-pVTZ,0
zzz,-0.0,0.0,0.0,n5,-0.0,d-aug-cc-pVTZ,0
xxx,-0.0402,0.0201,0.0201,n6,-590.44106625,aug-cc-pVDZ,1
xyx,-0.0402,0.0201,0.0201,n6,2411.50613396,aug-cc-pVDZ,1
xyy,-0.0402,0.0201,0.0201,n6,-8207.41048731,aug-cc-pVDZ,1
xzx,-0.0402,0.0201,0.0201,n6,-0.0,aug-cc-pVDZ,1
xzy,-0.0402,0.0201,0.0201,n6,-0.0,aug-cc-pVDZ,1
xzz,-0.0402,0.0201,0.0201,n6,15.19622781,aug-cc-pVDZ,1
yxx,-0.0402,0.0201,0.0201,n6,2495.05620143,aug-cc-pVDZ,1
yyx,-0.0402,0.0201,0.0201,n6,-8584.85972945,aug-cc-pVDZ,1
yyy,-0.0402,0.0201,0.0201,n6,23178.38201809,aug-cc-pVDZ,1
yzx,-0.0402,0.0201,0.0201,n6,-0.0,aug-cc-pVDZ,1
yzy,-0.0402,0.0201,0.0201,n6,0.0,aug-cc-pVDZ,1
yzz,-0.0402,0.0201,0.0201,n6,-48.66817317,aug-cc-pVDZ,1
zxx,-0.0402,0.0201,0.0201,n6,-0.0,aug-cc-pVDZ,1
zyx,-0.0402,0.0201,0.0201,n6,-0.0,aug-cc-pVDZ,1
zyy,-0.0402,0.0201,0.0201,n6,0.0,aug-cc-pVDZ,1
zzx,-0.0402,0.0201,0.0201,n6,15.08522202,aug-cc-pVDZ,1
zzy,-0.0402,0.0201,0.0201,n6,-47.69177537,aug-cc-pVDZ,1
zzz,-0.0402,0.0201,0.0201,n6,0.0,aug-cc-pVDZ,1
xxx,-0.0,0.0,0.0,n6,-514.60061123,aug-cc-pVDZ,0
xyx,-0.0,0.0,0.0,n6,2122.69718646,aug-cc-pVDZ,0
xyy,-0.0,0.0,0.0,n6,-7242.91754883,aug-cc-pVDZ,0
xzx,-0.0,0.0,0.0,n6,-0.0,aug-cc-pVDZ,0
xzy,-0.0,0.0,0.0,n6,-0.0,aug-cc-pVDZ,0
xzz,-0.0,0.0,0.0,n6,14.51063748,aug-cc-pVDZ,0
yxx,-0.0,0.0,0.0,n6,2122.69706161,aug-cc-pVDZ,0
yyx,-0.0,0.0,0.0,n6,-7242.91663109,aug-cc-pVDZ,0
yyy,-0.0,0.0,0.0,n6,19169.55461078,aug-cc-pVDZ,0
yzx,-0.0,0.0,0.0,n6,-0.0,aug-cc-pVDZ,0
yzy,-0.0,0.0,0.0,n6,0.0,aug-cc-pVDZ,0
yzz,-0.0,0.0,0.0,n6,-44.90954049,aug-cc-pVDZ,0
zxx,-0.0,0.0,0.0,n6,-0.0,aug-cc-pVDZ,0
zyx,-0.0,0.0,0.0,n6,-0.0,aug-cc-pVDZ,0
zyy,-0.0,0.0,0.0,n6,0.0,aug-cc-pVDZ,0
zzx,-0.0,0.0,0.0,n6,14.51064162,aug-cc-pVDZ,0
zzy,-0.0,0.0,0.0,n6,-44.90956113,aug-cc-pVDZ,0
zzz,-0.0,0.0,0.0,n6,0.0,aug-cc-pVDZ,0
xxx,-0.0402,0.0201,0.0201,n6,-590.44106625,aug-cc-pVQZ,1
xyx,-0.0402,0.0201,0.0201,n6,2411.50613396,aug-cc-pVQZ,1
xyy,-0.0402,0.0201,0.0201,n6,-8207.41048731,aug-cc-pVQZ,1
xzx,-0.0402,0.0201,0.0201,n6,-0.0,aug-cc-pVQZ,1
xzy,-0.0402,0.0201,0.0201,n6,-0.0,aug-cc-pVQZ,1
xzz,-0.0402,0.0201,0.0201,n6,15.19622781,aug-cc-pVQZ,1
yxx,-0.0402,0.0201,0.0201,n6,2495.05620143,aug-cc-pVQZ,1
yyx,-0.0402,0.0201,0.0201,n6,-8584.85972945,aug-cc-pVQZ,1
yyy,-0.0402,0.0201,0.0201,n6,23178.38201809,aug-cc-pVQZ,1
yzx,-0.0402,0.0201,0.0201,n6,-0.0,aug-cc-pVQZ,1
yzy,-0.0402,0.0201,0.0201,n6,0.0,aug-cc-pVQZ,1
yzz,-0.0402,0.0201,0.0201,n6,-48.66817317,aug-cc-pVQZ,1
zxx,-0.0402,0.0201,0.0201,n6,-0.0,aug-cc-pVQZ,1
zyx,-0.0402,0.0201,0.0201,n6,-0.0,aug-cc-pVQZ,1
zyy,-0.0402,0.0201,0.0201,n6,0.0,aug-cc-pVQZ,1
zzx,-0.0402,0.0201,0.0201,n6,15.08522202,aug-cc-pVQZ,1
zzy,-0.0402,0.0201,0.0201,n6,-47.69177537,aug-cc-pVQZ,1
zzz,-0.0402,0.0201,0.0201,n6,0.0,aug-cc-pVQZ,1
xxx,-0.0,0.0,0.0,n6,-514.60061123,aug-cc-pVQZ,0
xyx,-0.0,0.0,0.0,n6,2122.69718646,aug-cc-pVQZ,0
xyy,-0.0,0.0,0.0,n6,-7242.91754883,aug-cc-pVQZ,0
xzx,-0.0,0.0,0.0,n6,-0.0,aug-cc-pVQZ,0
xzy,-0.0,0.0,0.0,n6,-0.0,aug-cc-pVQZ,0
xzz,-0.0,0.0,0.0,n6,14.51063748,aug-cc-pVQZ,0
yxx,-0.0,0.0,0.0,n6,2122.69706161,aug-cc-pVQZ,0
yyx,-0.0,0.0,0.0,n6,-7242.91663109,aug-cc-pVQZ,0
yyy,-0.0,0.0,0.0,n6,19169.55461078,aug-cc-pVQZ,0
yzx,-0.0,0.0,0.0,n6,-0.0,aug-cc-pVQZ,0
yzy,-0.0,0.0,0.0,n6,0.0,aug-cc-pVQZ,0
yzz,-0.0,0.0,0.0,n6,-44.90954049,aug-cc-pVQZ,0
zxx,-0.0,0.0,0.0,n6,-0.0,aug-cc-pVQZ,0
zyx,-0.0,0.0,0.0,n6,-0.0,aug-cc-pVQZ,0
zyy,-0.0,0.0,0.0,n6,0.0,aug-cc-pVQZ,0
zzx,-0.0,0.0,0.0,n6,14.51064162,aug-cc-pVQZ,0
zzy,-0.0,0.0,0.0,n6,-44.90956113,aug-cc-pVQZ,0
zzz,-0.0,0.0,0.0,n6,0.0,aug-cc-pVQZ,0
xxx,-0.0402,0.0201,0.0201,n6,-590.44106625,aug-cc-pVTZ,1
xyx,-0.0402,0.0201,0.0201,n6,2411.50613396,aug-cc-pVTZ,1
xyy,-0.0402,0.0201,0.0201,n6,-8207.41048731,aug-cc-pVTZ,1
xzx,-0.0402,0.0201,0.0201,n6,-0.0,aug-cc-pVTZ,1
xzy,-0.0402,0.0201,0.0201,n6,-0.0,aug-cc-pVTZ,1
xzz,-0.0402,0.0201,0.0201,n6,15.19622781,aug-cc-pVTZ,1
yxx,-0.0402,0.0201,0.0201,n6,2495.05620143,aug-cc-pVTZ,1
yyx,-0.0402,0.0201,0.0201,n6,-8584.85972945,aug-cc-pVTZ,1
yyy,-0.0402,0.0201,0.0201,n6,23178.38201809,aug-cc-pVTZ,1
yzx,-0.0402,0.0201,0.0201,n6,-0.0,aug-cc-pVTZ,1
yzy,-0.0402,0.0201,0.0201,n6,0.0,aug-cc-pVTZ,1
yzz,-0.0402,0.0201,0.0201,n6,-48.66817317,aug-cc-pVTZ,1
zxx,-0.0402,0.0201,0.0201,n6,-0.0,aug-cc-pVTZ,1
zyx,-0.0402,0.0201,0.0201,n6,-0.0,aug-cc-pVTZ,1
zyy,-0.0402,0.0201,0.0201,n6,0.0,aug-cc-pVTZ,1
zzx,-0.0402,0.0201,0.0201,n6,15.08522202,aug-cc-pVTZ,1
zzy,-0.0402,0.0201,0.0201,n6,-47.69177537,aug-cc-pVTZ,1
zzz,-0.0402,0.0201,0.0201,n6,0.0,aug-cc-pVTZ,1
xxx,-0.0,0.0,0.0,n6,-514.60061123,aug-cc-pVTZ,0
xyx,-0.0,0.0,0.0,n6,2122.69718646,aug-cc-pVTZ,0
xyy,-0.0,0.0,0.0,n6,-7242.91754883,aug-cc-pVTZ,0
xzx,-0.0,0.0,0.0,n6,-0.0,aug-cc-pVTZ,0
xzy,-0.0,0.0,0.0,n6,-0.0,aug-cc-pVTZ,0
xzz,-0.0,0.0,0.0,n6,14.51063748,aug-cc-pVTZ,0
yxx,-0.0,0.0,0.0,n6,2122.69706161,aug-cc-pVTZ,0
yyx,-0.0,0.0,0.0,n6,-7242.91663109,aug-cc-pVTZ,0
yyy,-0.0,0.0,0.0,n6,19169.55461078,aug-cc-pVTZ,0
yzx,-0.0,0.0,0.0,n6,-0.0,aug-cc-pVTZ,0
yzy,-0.0,0.0,0.0,n6,0.0,aug-cc-pVTZ,0
yzz,-0.0,0.0,0.0,n6,-44.90954049,aug-cc-pVTZ,0
zxx,-0.0,0.0,0.0,n6,-0.0,aug-cc-pVTZ,0
zyx,-0.0,0.0,0.0,n6,-0.0,aug-cc-pVTZ,0
zyy,-0.0,0.0,0.0,n6,0.0,aug-cc-pVTZ,0
zzx,-0.0,0.0,0.0,n6,14.51064162,aug-cc-pVTZ,0
zzy,-0.0,0.0,0.0,n6,-44.90956113,aug-cc-pVTZ,0
zzz,-0.0,0.0,0.0,n6,0.0,aug-cc-pVTZ,0
xxx,-0.0402,0.0201,0.0201,n6,-580.44107007,d-aug-cc-pVDZ,1
xyx,-0.0402,0.0201,0.0201,n6,2385.97060015,d-aug-cc-pVDZ,1
xyy,-0.0402,0.0201,0.0201,n6,-8125.41048231,d-aug-cc-pVDZ,1
xzx,-0.0402,0.0201,0.0201,n6,0.0,d-aug-cc-pVDZ,1
xzy,-0.0402,0.0201,0.0201,n6,-0.0,d-aug-cc-pVDZ,1
xzz,-0.0402,0.0201,0.0201,n6,15.13693522,d-aug-cc-pVDZ,1
yxx,-0.0402,0.0201,0.0201,n6,2468.97466265,d-aug-cc-pVDZ,1
yyx,-0.0402,0.0201,0.0201,n6,-8502.47884284,d-aug-cc-pVDZ,1
yyy,-0.0402,0.0201,0.0201,n6,22793.81147116,d-aug-cc-pVDZ,1
yzx,-0.0402,0.0201,0.0201,n6,-0.0,d-aug-cc-pVDZ,1
yzy,-0.0402,0.0201,0.0201,n6,0.0,d-aug-cc-pVDZ,1
yzz,-0.0402,0.0201,0.0201,n6,-43.43739246,d-aug-cc-pVDZ,1
zxx,-0.0402,0.0201,0.0201,n6,0.0,d-aug-cc-pVDZ,1
zyx,-0.0402,0.0201,0.0201,n6,-0.0,d-aug-cc-pVDZ,1
zyy,-0.0402,0.0201,0.0201,n6,0.0,d-aug-cc-pVDZ,1
zzx,-0.0402,0.0201,0.0201,n6,15.02638819,d-aug-cc-pVDZ,1
zzy,-0.0402,0.0201,0.0201,n6,-42.73785154,d-aug-cc-pVDZ,1
zzz,-0.0402,0.0201,0.0201,n6,0.0,d-aug-cc-pVDZ,1
xxx,-0.0,0.0,0.0,n6,-505.88159633,d-aug-cc-pVDZ,0
xyx,-0.0,0.0,0.0,n6,2101.0859857,d-aug-cc-pVDZ,0
xyy,-0.0,0.0,0.0,n6,-7175.01152164,d-aug-cc-pVDZ,0
xzx,-0.0,0.0,0.0,n6,0.0,d-aug-cc-pVDZ,0
xzy,-0.0,0.0,0.0,n6,-0.0,d-aug-cc-pVDZ,0
xzz,-0.0,0.0,0.0,n6,14.52579697,d-aug-cc-pVDZ,0
yxx,-0.0,0.0,0.0,n6,2101.08583856,d-aug-cc-pVDZ,0
yyx,-0.0,0.0,0.0,n6,-7175.01050174,d-aug-cc-pVDZ,0
yyy,-0.0,0.0,0.0,n6,18849.56364376,d-aug-cc-pVDZ,0
yzx,-0.0,0.0,0.0,n6,-0.0,d-aug-cc-pVDZ,0
yzy,-0.0,0.0,0.0,n6,0.0,d-aug-cc-pVDZ,0
yzz,-0.0,0.0,0.0,n6,-40.38943021,d-aug-cc-pVDZ,0
zxx,-0.0,0.0,0.0,n6,0.0,d-aug-cc-pVDZ,0
zyx,-0.0,0.0,0.0,n6,-0.0,d-aug-cc-pVDZ,0
zyy,-0.0,0.0,0.0,n6,0.0,d-aug-cc-pVDZ,0
zzx,-0.0,0.0,0.0,n6,14.52580128,d-aug-cc-pVDZ,0
zzy,-0.0,0.0,0.0,n6,-40.38944766,d-aug-cc-pVDZ,0
zzz,-0.0,0.0,0.0,n6,0.0,d-aug-cc-pVDZ,0
xxx,-0.0402,0.0201,0.0201,n6,-590.44106625,d-aug-cc-pVQZ,1
xyx,-0.0402,0.0201,0.0201,n6,2411.50613396,d-aug-cc-pVQZ,1
xyy,-0.0402,0.0201,0.0201,n6,-8207.41048731,d-aug-cc-pVQZ,1
xzx,-0.0402,0.0201,0.0201,n6,-0.0,d-aug-cc-pVQZ,1
xzy,-0.0402,0.0201,0.0201,n6,-0.0,d-aug-cc-pVQZ,1
xzz,-0.0402,0.0201,0.0201,n6,15.19622781,d-aug-cc-pVQZ,1
yxx,-0.0402,0.0201,0.0201,n6,2495.05620143,d-aug-cc-pVQZ,1
yyx,-0.0402,0.0201,0.0201,n6,-8584.85972945,d-aug-cc-pVQZ,1
yyy,-0.0402,0.0201,0.0201,n6,23178.38201809,d-aug-cc-pVQZ,1
yzx,-0.0402,0.0201,0.0201,n6,-0.0,d-aug-cc-pVQZ,1
yzy,-0.0402,0.0201,0.0201,n6,0.0,d-aug-cc-pVQZ,1
yzz,-0.0402,0.0201,0.0201,n6,-48.66817317,d-aug-cc-pVQZ,1
zxx,-0.0402,0.0201,0.0201,n6,-0.0,d-aug-cc-pVQZ,1
zyx,-0.0402,0.0201,0.0201,n6,-0.0,d-aug-cc-pVQZ,1
zyy,-0.0402,0.0201,0.0201,n6,0.0,d-aug-cc-pVQZ,1
zzx,-0.0402,0.0201,0.0201,n6,15.08522202,d-aug-cc-pVQZ,1
zzy,-0.0402,0.0201,0.0201,n6,-47.69177537,d-aug-cc-pVQZ,1
zzz,-0.0402,0.0201,0.0201,n6,0.0,d-aug-cc-pVQZ,1
xxx,-0.0,0.0,0.0,n6,-514.60061123,d-aug-cc-pVQZ,0
xyx,-0.0,0.0,0.0,n6,2122.69718646,d-aug-cc-pVQZ,0
xyy,-0.0,0.0,0.0,n6,-7242.91754883,d-aug-cc-pVQZ,0
xzx,-0.0,0.0,0.0,n6,-0.0,d-aug-cc-pVQZ,0
xzy,-0.0,0.0,0.0,n6,-0.0,d-aug-cc-pVQZ,0
xzz,-0.0,0.0,0.0,n6,14.51063748,d-aug-cc-pVQZ,0
yxx,-0.0,0.0,0.0,n6,2122.69706161,d-aug-cc-pVQZ,0
yyx,-0.0,0.0,0.0,n6,-7242.91663109,d-aug-cc-pVQZ,0
yyy,-0.0,0.0,0.0,n6,19169.55461078,d-aug-cc-pVQZ,0
yzx,-0.0,0.0,0.0,n6,-0.0,d-aug-cc-pVQZ,0
yzy,-0.0,0.0,0.0,n6,0.0,d-aug-cc-pVQZ,0
yzz,-0.0,0.0,0.0,n6,-44.90954049,d-aug-cc-pVQZ,0
zxx,-0.0,0.0,0.0,n6,-0.0,d-aug-cc-pVQZ,0
zyx,-0.0,0.0,0.0,n6,-0.0,d-aug-cc-pVQZ,0
zyy,-0.0,0.0,0.0,n6,0.0,d-aug-cc-pVQZ,0
zzx,-0.0,0.0,0.0,n6,14.51064162,d-aug-cc-pVQZ,0
zzy,-0.0,0.0,0.0,n6,-44.90956113,d-aug-cc-pVQZ,0
zzz,-0.0,0.0,0.0,n6,0.0,d-aug-cc-pVQZ,0
xxx,-0.0402,0.0201,0.0201,n6,-590.44106625,d-aug-cc-pVTZ,1
xyx,-0.0402,0.0201,0.0201,n6,2411.50613396,d-aug-cc-pVTZ,1
xyy,-0.0402,0.0201,0.0201,n6,-8207.41048731,d-aug-cc-pVTZ,1
xzx,-0.0402,0.0201,0.0201,n6,-0.0,d-aug-cc-pVTZ,1
xzy,-0.0402,0.0201,0.0201,n6,-0.0,d-aug-cc-pVTZ,1
xzz,-0.0402,0.0201,0.0201,n6,15.19622781,d-aug-cc-pVTZ,1
yxx,-0.0402,0.0201,0.0201,n6,2495.05620143,d-aug-cc-pVTZ,1
yyx,-0.0402,0.0201,0.0201,n6,-8584.85972945,d-aug-cc-pVTZ,1
yyy,-0.0402,0.0201,0.0201,n6,23178.38201809,d-aug-cc-pVTZ,1
yzx,-0.0402,0.0201,0.0201,n6,-0.0,d-aug-cc-pVTZ,1
yzy,-0.0402,0.0201,0.0201,n6,0.0,d-aug-cc-pVTZ,1
yzz,-0.0402,0.0201,0.0201,n6,-48.66817317,d-aug-cc-pVTZ,1
zxx,-0.0402,0.0201,0.0201,n6,-0.0,d-aug-cc-pVTZ,1
zyx,-0.0402,0.0201,0.0201,n6,-0.0,d-aug-cc-pVTZ,1
zyy,-0.0402,0.0201,0.0201,n6,0.0,d-aug-cc-pVTZ,1
zzx,-0.0402,0.0201,0.0201,n6,15.08522202,d-aug-cc-pVTZ,1
zzy,-0.0402,0.0201,0.0201,n6,-47.69177537,d-aug-cc-pVTZ,1
zzz,-0.0402,0.0201,0.0201,n6,0.0,d-aug-cc-pVTZ,1
xxx,-0.0,0.0,0.0,n6,-514.60061123,d-aug-cc-pVTZ,0
xyx,-0.0,0.0,0.0,n6,2122.69718646,d-aug-cc-pVTZ,0
xyy,-0.0,0.0,0.0,n6,-7242.91754883,d-aug-cc-pVTZ,0
xzx,-0.0,0.0,0.0,n6,-0.0,d-aug-cc-pVTZ,0
xzy,-0.0,0.0,0.0,n6,-0.0,d-aug-cc-pVTZ,0
xzz,-0.0,0.0,0.0,n6,14.51063748,d-aug-cc-pVTZ,0
yxx,-0.0,0.0,0.0,n6,2122.69706161,d-aug-cc-pVTZ,0
yyx,-0.0,0.0,0.0,n6,-7242.91663109,d-aug-cc-pVTZ,0
yyy,-0.0,0.0,0.0,n6,19169.55461078,d-aug-cc-pVTZ,0
yzx,-0.0,0.0,0.0,n6,-0.0,d-aug-cc-pVTZ,0
yzy,-0.0,0.0,0.0,n6,0.0,d-aug-cc-pVTZ,0
yzz,-0.0,0.0,0.0,n6,-44.90954049,d-aug-cc-pVTZ,0
zxx,-0.0,0.0,0.0,n6,-0.0,d-aug-cc-pVTZ,0
zyx,-0.0,0.0,0.0,n6,-0.0,d-aug-cc-pVTZ,0
zyy,-0.0,0.0,0.0,n6,0.0,d-aug-cc-pVTZ,0
zzx,-0.0,0.0,0.0,n6,14.51064162,d-aug-cc-pVTZ,0
zzy,-0.0,0.0,0.0,n6,-44.90956113,d-aug-cc-pVTZ,0
zzz,-0.0,0.0,0.0,n6,0.0,d-aug-cc-pVTZ,0
xxx,-0.0466,0.0233,0.0233,n4,-383.17087577,aug-cc-pVDZ,1
xyx,-0.0466,0.0233,0.0233,n4,1322.61533166,aug-cc-pVDZ,1
xyy,-0.0466,0.0233,0.0233,n4,-3490.98501817,aug-cc-pVDZ,1
xzx,-0.0466,0.0233,0.0233,n4,0.0,aug-cc-pVDZ,1
